,frame,min_x,min_y,max_x,max_y,standing,sitting,lying down,body forward (including sideways),body backward,upper body leaning forward,upper body leaning backward,upper body vertical,upper body stopped,upper body moving,hand above head,hand rest chin in,hand touch forehead,hand touch ear (put on earphones),hand touch chin,hand behind head,hand behind hip,hand under chest,hand near computer,hand near whiteboard,wrist stopped,wrist moving (mouse operation),wrist moving (gesture),wrist moving (eating/drinking),wrist moving (writing on a whiteboard),wrist moving (writing on a desk),wrist moving (other),wrist put sticky note on wallpaper,wrist put sticky note on a desk,face front to body,face right to body,face left to body,face upward (looking up),"face down (looking at PC, etc.)",face slanting (tilting head),face stopped,face nod,face sideways,eyes looking (PC),eyes looking (smartphone),eyes looking (document),"eyes looking (books, magazines)",eyes looking (whiteboard),eyes looking (display),eyes looking (person),eyes closed,hand holding (pc),hand holding (smartphone),"hand holding (documents, books, magazines)","hand holding (chopsticks, spoon, lunch box, bread, rice ball)",hand holding (snacks),"hand holding (cup, tumbler, plastic bottle, drink with straw)",hand holding (tool),hand holding (pen),walking,"gymnastics (stretching, radio calisthenics, yoga)",meditation,conversation,at work (other than talking),drink,eat,PC typing,product assembly,unpacking and packing,not clear,others
611,./tmp/Webmtg_221226_01/img_001386.jpg,1142,619,1391,974,0,0,0.9377301,0.75046045,0,0,0,0,0,0.96306276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9919246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
612,./tmp/Webmtg_221226_01/img_001390.jpg,382,479,520,915,0,0,0.99993455,0.8173885,0,0,0,0,0,0.996657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6846426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
613,./tmp/Webmtg_221226_01/img_001390.jpg,1141,619,1392,971,0,0,0.94989485,0.71901286,0,0,0,0,0,0.9692505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9889108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
614,./tmp/Webmtg_221226_01/img_001394.jpg,382,479,520,915,0,0,0.99993455,0.8173885,0,0,0,0,0,0.996657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6846426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
615,./tmp/Webmtg_221226_01/img_001394.jpg,1141,619,1392,971,0,0,0.94989485,0.71901286,0,0,0,0,0,0.9692505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9889108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
616,./tmp/Webmtg_221226_01/img_001398.jpg,383,479,523,917,0,0,0.999882,0,0,0,0,0,0,0.9975915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84864765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
617,./tmp/Webmtg_221226_01/img_001398.jpg,1141,619,1389,975,0,0,0.95305496,0.70756334,0,0,0,0,0,0.9691813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9869114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
618,./tmp/Webmtg_221226_01/img_001402.jpg,383,479,523,917,0,0,0.999882,0,0,0,0,0,0,0.9975915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84864765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
619,./tmp/Webmtg_221226_01/img_001402.jpg,1141,619,1389,975,0,0,0.95305496,0.70756334,0,0,0,0,0,0.9691813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9869114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
620,./tmp/Webmtg_221226_01/img_001406.jpg,379,477,524,911,0,0,0.99989605,0,0,0,0,0,0,0.99706525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93594444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
621,./tmp/Webmtg_221226_01/img_001406.jpg,1142,619,1391,973,0,0,0.97315955,0.83743757,0,0,0,0,0,0.9674424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99216133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
622,./tmp/Webmtg_221226_01/img_001410.jpg,379,477,524,911,0,0,0.99989605,0,0,0,0,0,0,0.99706525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93594444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
623,./tmp/Webmtg_221226_01/img_001410.jpg,1142,619,1391,973,0,0,0.97315955,0.83743757,0,0,0,0,0,0.9674424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99216133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
624,./tmp/Webmtg_221226_01/img_001414.jpg,380,478,535,908,0,0,0.999864,0,0,0,0,0,0,0.99777263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9483016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
625,./tmp/Webmtg_221226_01/img_001414.jpg,1141,618,1396,968,0,0,0.9763826,0.87211174,0,0,0,0,0,0.9700501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9937768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
626,./tmp/Webmtg_221226_01/img_001418.jpg,380,478,535,908,0,0,0.999864,0,0,0,0,0,0,0.99777263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9483016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
627,./tmp/Webmtg_221226_01/img_001418.jpg,1141,618,1396,968,0,0,0.9763826,0.87211174,0,0,0,0,0,0.9700501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9937768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
628,./tmp/Webmtg_221226_01/img_001422.jpg,375,483,548,909,0,0,0.99972695,0,0,0,0,0,0,0.9971476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95406336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
629,./tmp/Webmtg_221226_01/img_001422.jpg,1141,618,1395,968,0,0,0.98177046,0.8517946,0,0,0,0,0,0.96691084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99219394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
630,./tmp/Webmtg_221226_01/img_001426.jpg,375,483,548,909,0,0,0.99972695,0,0,0,0,0,0,0.9971476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95406336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
631,./tmp/Webmtg_221226_01/img_001426.jpg,1141,618,1395,968,0,0,0.98177046,0.8517946,0,0,0,0,0,0.96691084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99219394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
632,./tmp/Webmtg_221226_01/img_001430.jpg,368,484,549,910,0,0,0.9993131,0.6032217,0,0,0,0,0,0.99820113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.94586694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
633,./tmp/Webmtg_221226_01/img_001430.jpg,1139,619,1387,973,0,0,0.98854464,0.86062664,0,0,0,0,0,0.9618324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99199486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
634,./tmp/Webmtg_221226_01/img_001434.jpg,368,484,549,910,0,0,0.9993131,0.6032217,0,0,0,0,0,0.99820113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.94586694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
635,./tmp/Webmtg_221226_01/img_001434.jpg,1139,619,1387,973,0,0,0.98854464,0.86062664,0,0,0,0,0,0.9618324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99199486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
636,./tmp/Webmtg_221226_01/img_001438.jpg,365,485,546,910,0,0,0.9996927,0.8785338,0,0,0,0,0,0.9992592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9169213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
637,./tmp/Webmtg_221226_01/img_001438.jpg,1142,618,1391,980,0,0,0.9873624,0.89506364,0,0,0,0,0,0.9606312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9920127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
638,./tmp/Webmtg_221226_01/img_001442.jpg,365,485,546,910,0,0,0.9996927,0.8785338,0,0,0,0,0,0.9992592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9169213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
639,./tmp/Webmtg_221226_01/img_001442.jpg,1142,618,1391,980,0,0,0.9873624,0.89506364,0,0,0,0,0,0.9606312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9920127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
640,./tmp/Webmtg_221226_01/img_001446.jpg,368,485,560,912,0,0,0.9998797,0.95606315,0,0,0,0,0,0.99975187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8316867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
641,./tmp/Webmtg_221226_01/img_001446.jpg,1141,619,1390,975,0,0,0.9866873,0.9005352,0,0,0,0,0,0.94826645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9925485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
642,./tmp/Webmtg_221226_01/img_001450.jpg,368,485,560,912,0,0,0.9998797,0.95606315,0,0,0,0,0,0.99975187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8316867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
643,./tmp/Webmtg_221226_01/img_001450.jpg,1141,619,1390,975,0,0,0.9866873,0.9005352,0,0,0,0,0,0.94826645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9925485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
644,./tmp/Webmtg_221226_01/img_001454.jpg,373,481,532,909,0,0,0.999961,0.97061014,0,0,0,0,0,0.99995935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7790744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
645,./tmp/Webmtg_221226_01/img_001454.jpg,1141,618,1392,973,0,0,0.98262525,0.88190126,0,0,0,0,0,0.9489281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9907673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
646,./tmp/Webmtg_221226_01/img_001458.jpg,373,481,532,909,0,0,0.999961,0.97061014,0,0,0,0,0,0.99995935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7790744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
647,./tmp/Webmtg_221226_01/img_001458.jpg,1141,618,1392,973,0,0,0.98262525,0.88190126,0,0,0,0,0,0.9489281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9907673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
648,./tmp/Webmtg_221226_01/img_001462.jpg,376,476,520,917,0,0,0.99999523,0.9271542,0,0,0,0,0,0.99996674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5861224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
649,./tmp/Webmtg_221226_01/img_001462.jpg,1141,619,1387,971,0,0,0.9867083,0.8680676,0,0,0,0,0,0.96429074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.990435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
650,./tmp/Webmtg_221226_01/img_001466.jpg,376,476,520,917,0,0,0.99999523,0.9271542,0,0,0,0,0,0.99996674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5861224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
651,./tmp/Webmtg_221226_01/img_001466.jpg,1141,619,1387,971,0,0,0.9867083,0.8680676,0,0,0,0,0,0.96429074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.990435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
652,./tmp/Webmtg_221226_01/img_001470.jpg,358,476,511,919,0,0,0.99999666,0.9408049,0,0,0,0,0,0.999967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7146453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
653,./tmp/Webmtg_221226_01/img_001470.jpg,1140,619,1392,973,0,0,0.9852444,0.87400454,0,0,0,0,0,0.9739743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9903121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
654,./tmp/Webmtg_221226_01/img_001474.jpg,358,476,511,919,0,0,0.99999666,0.9408049,0,0,0,0,0,0.999967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7146453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
655,./tmp/Webmtg_221226_01/img_001474.jpg,1140,619,1392,973,0,0,0.9852444,0.87400454,0,0,0,0,0,0.9739743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9903121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
656,./tmp/Webmtg_221226_01/img_001478.jpg,345,486,542,908,0,0,0.9999995,0.9838396,0.87584007,0,0,0,0,0.9999474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8548468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
657,./tmp/Webmtg_221226_01/img_001478.jpg,1140,619,1390,976,0,0,0.97007376,0.87011117,0,0,0,0,0,0.9734022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99146736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
658,./tmp/Webmtg_221226_01/img_001482.jpg,345,486,542,908,0,0,0.9999995,0.9838396,0.87584007,0,0,0,0,0.9999474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8548468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
659,./tmp/Webmtg_221226_01/img_001482.jpg,1140,619,1390,976,0,0,0.97007376,0.87011117,0,0,0,0,0,0.9734022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99146736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
660,./tmp/Webmtg_221226_01/img_001486.jpg,344,485,597,911,0,0,0.99999964,0.9605146,0,0,0,0,0,0.9998472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
661,./tmp/Webmtg_221226_01/img_001486.jpg,1139,619,1392,972,0,0,0.96855587,0.8711,0,0,0,0,0,0.96516323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9921944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
662,./tmp/Webmtg_221226_01/img_001490.jpg,344,485,597,911,0,0,0.99999964,0.9605146,0,0,0,0,0,0.9998472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
663,./tmp/Webmtg_221226_01/img_001490.jpg,1139,619,1392,972,0,0,0.96855587,0.8711,0,0,0,0,0,0.96516323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9921944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
664,./tmp/Webmtg_221226_01/img_001494.jpg,350,486,597,904,0,0,0.99997747,0.7293469,0,0,0,0,0,0.999608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72838813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
665,./tmp/Webmtg_221226_01/img_001494.jpg,1141,618,1393,970,0,0,0.96688473,0.8789816,0,0,0,0,0,0.96549916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9929812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
666,./tmp/Webmtg_221226_01/img_001498.jpg,350,486,597,904,0,0,0.99997747,0.7293469,0,0,0,0,0,0.999608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72838813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
667,./tmp/Webmtg_221226_01/img_001498.jpg,1141,618,1393,970,0,0,0.96688473,0.8789816,0,0,0,0,0,0.96549916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9929812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
668,./tmp/Webmtg_221226_01/img_001502.jpg,353,489,618,913,0,0,0.99980146,0,0.54117274,0,0,0,0,0.9944066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
669,./tmp/Webmtg_221226_01/img_001502.jpg,1138,618,1389,979,0,0,0.9447243,0.846986,0,0,0,0,0,0.9770155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.993135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
670,./tmp/Webmtg_221226_01/img_001506.jpg,353,489,618,913,0,0,0.99980146,0,0.54117274,0,0,0,0,0.9944066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
671,./tmp/Webmtg_221226_01/img_001506.jpg,1138,618,1389,979,0,0,0.9447243,0.846986,0,0,0,0,0,0.9770155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.993135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
672,./tmp/Webmtg_221226_01/img_001510.jpg,351,486,588,907,0,0,0.99998224,0,0.65802544,0,0,0,0,0.9982753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
673,./tmp/Webmtg_221226_01/img_001510.jpg,1141,618,1397,965,0,0,0.9787547,0.91977435,0,0,0,0,0,0.97019416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9958183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
674,./tmp/Webmtg_221226_01/img_001514.jpg,351,486,588,907,0,0,0.99998224,0,0.65802544,0,0,0,0,0.9982753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
675,./tmp/Webmtg_221226_01/img_001514.jpg,1141,618,1397,965,0,0,0.9787547,0.91977435,0,0,0,0,0,0.97019416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9958183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
676,./tmp/Webmtg_221226_01/img_001518.jpg,353,485,575,910,0,0,0.9999924,0.60939336,0,0,0,0,0,0.9996195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
677,./tmp/Webmtg_221226_01/img_001518.jpg,1139,619,1388,975,0,0,0.9594993,0.8879806,0,0,0,0,0,0.963592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99363095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
678,./tmp/Webmtg_221226_01/img_001522.jpg,353,485,575,910,0,0,0.9999924,0.60939336,0,0,0,0,0,0.9996195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
679,./tmp/Webmtg_221226_01/img_001522.jpg,1139,619,1388,975,0,0,0.9594993,0.8879806,0,0,0,0,0,0.963592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99363095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
680,./tmp/Webmtg_221226_01/img_001526.jpg,355,486,556,907,0,0,0.9999877,0.76204526,0,0,0,0,0,0.9994011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6032754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
681,./tmp/Webmtg_221226_01/img_001526.jpg,1138,619,1386,978,0,0,0.9594142,0.8410934,0,0,0,0,0,0.9703644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9928087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
682,./tmp/Webmtg_221226_01/img_001530.jpg,355,486,556,907,0,0,0.9999877,0.76204526,0,0,0,0,0,0.9994011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6032754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
